"Дата";"Артикул";"Наименование";"Валюта";"Итого";"Цена";"Доставка";"ЦенаБазовая";"Остаток"
"2026-09-04 10:54:29";"1422010347";"TROUVER Робот-пылесос S70 Ultra Roller, 32000 Па, RU-Версия";"kzt";"486660";"474220";"12440";"891400";"54"
"2026-09-04 10:54:29";"1422010363";"TROUVER Робот-пылесос S70 Pro Roller, 30000 Па, RU-версия";"kzt";"429590";"418420";"11170";"734080";"54"
"2026-09-04 06:44:41";"1422010347";"TROUVER Робот-пылесос S70 Ultra Roller, 32000 Па, RU-Версия";"kzt";"486660";"474220";"12440";"891400";"35"
"2026-09-04 10:10:57";"1422010207";"TROUVER Робот-пылесос Z50 Ultra, RU-версия";"kzt";"465730";"453030";"12700";"786520";"39"
"2026-09-04 10:50:59";"259494387";"АГРОЛО Гидропонная система выращивания растений";"kzt";"41090";"39650";"1440";"78130";"15"
"2026-09-04 11:05:56";"1422010363";"TROUVER Робот-пылесос S70 Pro Roller, 30000 Па, RU-версия";"kzt";"429550";"418420";"11130";"734080";"42"
"2026-09-04 11:05:56";"1422010347";"TROUVER Робот-пылесос S70 Ultra Roller, 32000 Па, RU-Версия";"kzt";"486620";"474220";"12400";"891400";"42"
"2026-09-04 11:05:56";"259494387";"АГРОЛО Гидропонная система выращивания растений";"kzt";"41060";"39650";"1410";"78130";"15"
"2026-09-04 11:36:00";"1422010363";"TROUVER Робот-пылесос S70 Pro Roller, 30000 Па, RU-версия";"kzt";"429590";"418420";"11170";"734080";"42"
"2026-09-04 11:36:00";"1422010347";"TROUVER Робот-пылесос S70 Ultra Roller, 32000 Па, RU-Версия";"kzt";"486660";"474220";"12440";"891400";"42"
"2026-09-04 11:36:00";"259494387";"АГРОЛО Гидропонная система выращивания растений";"kzt";"41090";"39650";"1440";"78130";"15"
"2026-09-04 12:20:59";"1260390072";"TROUVER S70 Pro Roller (RLZ11HE) пылесос для дома";"kzt";"441330";"426820";"14510";"460930";"12"
"2026-09-04 21:00:55";"1422010363";"TROUVER Робот-пылесос S70 Pro Roller, 30000 Па, RU-версия";"kzt";"431400";"420190";"11210";"737180";"51"
"2026-09-04 21:00:55";"1422010347";"TROUVER Робот-пылесос S70 Ultra Roller, 32000 Па, RU-Версия";"kzt";"488710";"476220";"12490";"895160";"51"
"2026-09-04 21:00:55";"259494387";"АГРОЛО Гидропонная система выращивания растений";"kzt";"41260";"39810";"1450";"78460";"15"
"2026-09-05 12:56:05";"259494387";"АГРОЛО Гидропонная система выращивания растений";"kzt";"41550";"40090";"1460";"78460";"15"
"2026-09-05 16:50:55";"901686058";"Purshat Витаминный биокомплекс для гидропоники универсальный";"kzt";"2760";"2690";"70";"4440";"52"
"2026-09-05 17:15:53";"1015602934";"SHOKZ Моногарнитура беспроводная C120-AN-BK Bluetooth Черный (C120";"kzt";"79850";"78080";"1770";"98850";"18"
